url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
42,2,1,0,1,0,0,0,4.3564,1,19,0,1,1
47,2,1,0,1,0,0,0,4.2785,1,17,0,1,0
41,3,1,0,1,0,0,1,4.2411,1,22,0,1,0
41,2,1,0,1,0,0,1,3.8658,1,16,0,1,0
34,2,0,0,1,0,0,0,4.0767,1,15,0,1,0
36,2,0,0,1,0,0,0,4.0169,0,16,0,1,0
36,2,1,0,1,0,0,1,4.107,1,15,0,1,0
43,2,0,0,1,0,0,0,4.3129,1,14,0,1,0
46,2,1,0,1,0,0,0,4.1262,1,24,0,1,0
37,2,1,0,1,0,0,1,3.8846,1,12,0,1,0
40,2,1,0,1,0,0,1,4.0776,1,15,1,1,0
50,2,1,0,1,0,0,0,4.3664,0,20,0,1,0
44,2,1,0,1,0,0,0,4.1873,1,14,0,1,0
43,2,0,0,1,0,0,0,4.5074,1,21,0,1,0
41,2,1,0,1,0,0,0,4.2203,0,19,0,1,0
47,2,1,0,1,0,0,1,4.2464,1,17,0,1,0
25,2,0,0,1,0,0,1,3.8333,0,11,0,1,0
38,2,1,0,1,0,0,1,3.8629,0,16,0,1,1
36,2,0,0,1,0,0,1,3.9858,1,15,0,1,0
36,2,1,0,1,0,0,0,4.1388,0,16,0,1,0
31,1,0,0,0,0,0,1,3.9102,1,11,0,1,0
38,2,1,0,1,0,0,1,4.1357,1,17,0,1,0
22,2,0,0,1,0,0,0,3.9706,0,15,0,1,0
40,2,0,0,1,0,0,1,4.2464,0,20,0,1,0
48,2,1,0,1,0,0,1,4.2569,1,18,0,1,0
23,2,1,0,1,0,0,0,4.0888,1,15,0,1,0
21,2,0,0,1,0,0,0,3.6538,1,14,1,1,0
47,2,1,0,1,0,0,0,4.2304,0,17,0,1,1
36,2,0,0,1,0,0,0,4.1835,1,14,0,1,0
33,3,1,0,1,0,0,0,3.9374,1,14,0,1,0
39,2,1,0,1,0,0,0,4.0991,1,16,0,1,0
39,2,1,0,1,0,0,0,4.0385,1,18,0,1,0
27,2,1,0,0,0,0,0,4.0043,0,8,0,1,0
42,2,1,0,1,0,0,0,4.2141,0,22,0,1,0
41,2,0,0,1,0,0,0,4.2666,0,12,0,1,0
39,2,0,0,1,0,0,0,3.9166,1,19,0,1,0
42,2,0,0,1,0,0,1,3.994,1,18,0,1,0
38,2,0,0,1,0,0,0,4.2082,1,16,0,1,0
41,2,0,0,1,0,0,1,4.1107,0,17,0,1,0
39,2,1,0,1,0,0,1,4.1411,1,19,0,1,0
22,2,1,0,1,0,0,0,3.6069,1,14,0,1,0
42,2,1,0,1,0,0,0,4.2025,1,12,0,1,0
31,3,1,0,1,0,0,0,4.0181,1,12,0,1,0
36,2,0,0,1,0,0,1,4.2045,1,14,0,1,0
28,2,0,0,1,0,0,0,3.9947,1,21,0,1,0
28,1,1,0,0,0,0,1,3.7943,0,7,0,1,0
43,2,1,0,1,0,0,1,4.1886,1,22,0,1,0
32,2,1,0,1,0,0,1,4.2028,1,17,0,1,0
46,2,1,0,1,0,0,1,4.1435,1,25,0,1,0
42,2,1,0,1,0,0,1,4.2048,1,22,0,1,0
44,2,1,0,1,0,0,1,4.1613,1,23,0,1,0
33,2,1,0,1,0,0,0,3.9802,0,13,0,1,0
37,3,1,0,1,0,0,0,4.1681,1,18,0,1,0
35,2,0,0,1,0,0,1,4.0931,1,15,0,1,0
30,1,0,0,0,0,0,0,3.8947,0,11,0,1,0
38,2,1,0,1,0,0,1,3.9225,1,17,1,1,0
31,2,1,0,1,0,0,1,4.1715,1,16,1,1,0
35,1,1,0,0,0,0,0,4.0576,1,14,0,1,0
31,3,1,0,1,0,0,0,3.9134,0,12,0,1,0
34,3,0,0,1,0,0,1,3.9957,0,16,0,1,0
45,2,1,0,1,0,0,1,4.0579,1,20,0,1,0
24,2,1,0,1,0,0,0,3.8512,1,16,0,1,0
41,2,1,0,1,0,0,0,4.1506,0,11,0,1,0
36,2,1,0,1,0,0,1,3.8956,1,15,0,1,0
39,2,1,0,1,0,0,0,4.0772,0,17,0,1,0
37,2,1,0,1,0,0,0,4.0264,0,16,0,1,0
44,2,1,0,1,0,0,0,4.0792,1,14,0,1,0
46,2,1,0,1,0,0,0,4.1413,1,16,0,1,0
44,2,1,0,1,0,0,0,4.1098,0,22,0,1,0
37,2,1,0,1,0,0,0,4.0672,0,14,0,1,0
28,2,1,0,1,0,0,0,3.8518,1,20,0,1,0
33,2,1,0,1,0,0,0,4.0518,0,12,0,1,0
44,2,1,0,1,0,0,1,4.1441,1,19,0,1,0
26,2,1,0,1,0,0,0,3.7672,0,18,0,1,0
36,2,0,0,1,0,0,0,4.2181,1,14,0,1,0
49,2,0,0,1,0,0,1,4.2241,0,20,0,1,0
38,3,1,0,1,0,0,1,4.0761,0,19,0,1,0
39,2,0,0,1,0,0,1,4.1285,1,19,0,1,0
49,2,1,0,1,0,0,0,4.3037,1,19,0,1,0
41,2,1,0,1,0,0,1,4.0092,1,19,0,1,0
43,3,1,0,1,0,0,0,4.2778,1,24,0,1,0
45,2,1,0,1,0,0,1,4.2167,0,23,0,1,0
33,2,0,0,1,0,0,0,4.0408,0,12,0,1,0
37,2,1,0,1,0,0,1,4.0335,1,16,0,1,0
36,2,1,0,1,0,0,0,4.1626,1,15,0,1,0
38,2,1,0,1,0,0,1,4.3333,1,15,0,1,0
39,3,0,0,1,0,0,0,4.2849,1,21,0,1,0
27,2,1,0,1,0,0,1,4.0603,1,12,0,1,0
32,2,1,0,1,0,0,1,3.8164,0,12,0,1,0
38,2,1,0,1,0,0,0,4.1685,1,16,0,1,0
36,2,0,0,1,0,0,1,4.1626,1,15,0,1,0
44,2,1,0,1,0,0,0,4.2865,1,14,0,1,0
36,3,1,0,1,0,0,1,4.0095,1,17,0,1,0
42,2,0,0,1,0,0,0,4.0581,1,21,0,1,1
26,2,1,0,1,0,0,0,4.056,1,18,0,1,0
41,2,1,0,1,0,0,1,3.9092,0,20,0,1,0
40,2,1,0,1,0,0,1,3.9964,1,19,0,1,0
42,2,1,0,1,0,0,0,4.2525,1,12,0,1,0
31,2,0,0,1,0,0,0,4.0668,0,10,0,1,0
36,2,0,0,1,0,0,0,4.0413,0,17,0,1,0
22,2,1,0,1,0,0,0,3.7888,1,14,1,1,0
45,2,1,0,1,0,0,0,4.189,0,22,0,1,0
22,2,1,0,1,0,0,0,3.8797,1,14,0,1,0
28,2,1,0,1,0,0,1,3.9138,1,13,0,1,0
44,2,1,0,1,0,0,0,4.1896,1,14,0,1,0
34,2,1,0,1,0,0,0,4.0912,1,14,0,1,0
33,2,1,0,1,0,0,0,3.9683,1,12,0,1,0
30,2,1,0,1,0,0,1,4.1232,1,15,0,1,0
22,2,1,0,1,0,0,0,3.7888,1,14,0,1,0
31,1,1,0,0,0,0,1,3.9747,1,10,1,1,0
45,2,0,0,1,0,0,0,4.2144,1,16,0,1,0
35,2,0,0,1,0,0,1,3.8833,1,11,0,1,0
47,2,0,0,1,0,0,1,4.1634,1,18,1,1,0
40,2,1,0,1,0,0,1,3.9414,1,15,0,1,0
40,2,0,0,1,0,0,1,4.1628,1,16,0,1,0
27,1,1,0,0,0,0,1,4.1805,1,12,0,1,0
37,2,0,0,1,0,0,1,3.9387,0,13,0,1,0
28,2,1,0,1,0,0,1,4.155,0,13,0,1,0
35,2,1,0,1,0,0,1,4.1147,0,12,0,1,0
34,2,1,0,1,0,0,0,3.9254,0,13,0,1,0
32,2,1,0,1,0,0,0,4.1014,1,11,0,1,0
33,2,1,0,1,0,0,1,4.0289,1,12,0,1,1
33,3,1,0,1,0,0,0,4.1273,1,14,0,1,0
22,2,1,0,1,0,0,0,4.0049,1,14,0,1,0
29,2,1,0,0,0,0,0,3.9094,1,10,1,1,0
32,2,1,0,1,0,0,1,3.875,0,11,0,1,0
38,2,0,0,1,0,0,1,4.1357,0,16,0,1,0
37,2,1,0,1,0,0,1,3.905,0,16,0,1,0
36,2,1,0,1,0,0,1,3.9302,0,21,0,1,0
25,2,1,0,1,0,0,0,4.0537,0,17,0,1,0
33,2,0,0,1,0,0,0,4.2336,1,13,0,1,0
41,2,0,0,1,0,0,1,4.0913,1,19,0,1,0
28,2,1,0,1,0,0,1,3.8518,0,13,0,1,0
35,2,0,0,1,0,0,0,4.2074,1,13,0,1,0
32,2,1,0,1,0,0,1,4.2653,0,17,0,1,0
40,2,1,0,1,0,0,0,3.8226,1,20,1,1,0
35,2,1,0,1,0,0,0,3.9684,1,15,0,1,0
43,2,1,0,1,0,0,0,4.0979,0,23,0,1,0
23,2,1,0,1,0,0,0,3.882,1,15,0,1,0
39,2,1,0,1,0,0,1,4.1285,1,17,0,1,0
41,2,1,0,1,0,0,0,4.4243,1,18,0,1,0
27,2,0,0,1,0,0,0,3.8562,0,20,0,1,0
52,2,1,0,1,0,0,0,4.2001,0,22,0,1,0
32,2,1,0,1,0,0,0,4.0,1,24,0,1,0
41,2,0,0,1,0,0,1,3.8085,1,17,0,1,0
45,2,1,0,1,0,0,1,4.2167,0,20,0,1,0
28,2,1,0,1,0,0,1,4.1106,1,13,0,1,0
36,2,1,0,1,0,0,1,4.086,1,21,0,1,0
43,2,1,0,1,0,0,1,3.8767,1,18,0,1,0
33,2,1,0,1,0,0,1,3.9306,1,12,0,1,0
43,2,1,0,1,0,0,1,4.1359,0,13,0,1,0
32,2,0,0,1,0,0,1,4.1792,1,18,0,1,0
29,2,1,0,1,0,0,1,4.1163,1,14,0,1,0
31,1,1,0,0,0,0,0,3.8826,1,11,0,1,0
38,2,1,0,1,0,0,0,4.3006,0,15,0,1,0
45,2,1,0,1,0,0,0,4.2058,1,15,0,1,0
35,1,1,0,0,0,0,1,3.9329,1,10,0,1,0
25,1,1,0,0,0,0,1,4.0235,1,10,0,1,0
36,2,0,0,1,0,0,0,3.9722,1,17,0,1,0
22,2,1,0,1,0,0,0,3.8231,0,14,0,1,0
38,2,1,0,1,0,0,1,3.9053,1,17,0,1,0
41,2,1,0,1,0,1,0,4.4123,0,18,0,1,0
47,2,1,0,1,0,0,1,4.2164,0,17,0,1,0
38,2,1,0,1,0,0,1,3.9553,0,13,0,1,0
32,2,1,0,1,0,0,1,4.1792,1,17,0,1,0
32,2,1,0,1,0,0,0,3.9886,0,12,0,1,0
35,2,1,0,1,0,0,0,4.0004,1,14,0,1,0
43,2,1,0,1,0,0,0,4.293,1,20,0,1,0
40,2,0,0,1,0,0,0,3.9128,1,20,1,1,0
30,2,1,0,1,0,0,0,4.0314,1,22,0,1,0
25,1,1,0,0,0,0,1,4.0235,1,10,0,1,0
41,2,0,0,1,0,0,1,4.0913,1,19,0,1,0
39,2,0,0,1,0,0,1,4.1572,1,19,0,1,0
38,2,1,0,1,0,0,1,3.8457,1,17,0,1,0
32,2,1,0,1,0,0,0,3.965,0,12,0,1,0
39,2,0,0,1,0,0,1,3.9579,1,15,0,1,0
37,2,0,0,1,0,0,0,4.3038,1,15,0,1,0
23,2,1,0,1,0,0,1,3.5555,0,15,0,1,0
39,2,1,0,1,0,0,0,4.1891,1,16,0,1,0
38,2,1,0,1,0,0,1,4.1883,1,17,0,1,0
37,2,0,0,1,0,0,1,4.0468,1,17,0,1,0
36,3,1,0,1,0,0,0,4.0724,1,17,0,1,0
29,2,1,0,1,0,0,1,4.0473,0,14,0,1,0
21,2,1,0,1,0,0,1,3.8209,1,13,0,1,0
44,2,1,0,1,0,0,1,3.9057,1,19,0,1,0
38,2,1,0,1,0,0,1,4.1357,1,17,0,1,0
40,2,1,0,1,0,0,0,4.2031,1,17,1,1,0
33,2,1,0,1,0,0,1,4.2485,1,18,0,1,0
47,2,0,0,1,0,0,1,3.989,0,23,0,1,0
26,2,1,0,1,0,0,0,3.7483,1,18,0,1,0
