url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
46,2,1,0,1,0,1,1,4.3794,1,26,0,0,0
29,2,0,0,1,0,0,0,4.1423,1,22,0,1,0
35,2,1,0,1,0,0,0,4.0472,1,15,0,1,0
43,2,0,0,1,0,1,0,4.3129,1,24,0,0,0
45,2,1,0,1,0,1,1,4.2589,1,24,0,0,0
54,2,1,0,1,0,1,0,4.3892,1,24,0,0,0
36,2,1,0,1,0,1,0,4.0487,1,28,0,0,0
47,2,1,0,1,0,1,1,4.3497,1,26,0,0,0
56,2,1,0,1,0,1,0,4.3815,1,26,0,0,0
46,2,1,0,1,0,1,0,4.4393,1,26,0,0,0
49,2,1,0,1,0,1,0,4.2937,1,28,0,0,0
34,2,1,0,1,0,1,0,4.3738,1,26,0,0,0
39,2,0,0,1,0,1,1,4.2655,1,25,0,0,0
48,2,1,0,1,0,1,1,4.3321,1,26,0,0,0
44,2,1,0,1,0,1,1,4.261,1,23,0,0,0
27,2,0,0,1,0,0,1,3.764,0,13,0,1,0
54,2,1,0,1,0,1,0,4.5951,1,31,0,0,0
34,2,0,0,1,0,1,1,4.3372,1,27,0,0,0
48,2,1,0,1,0,1,0,4.2131,1,28,0,0,0
59,2,1,0,1,0,1,1,4.4165,1,29,0,0,0
46,2,0,0,1,0,1,1,4.4123,1,26,0,0,0
52,2,1,0,1,0,1,1,4.2841,1,27,0,0,0
49,2,1,0,1,0,1,1,4.457,1,27,0,0,0
42,3,1,0,1,0,1,0,4.3024,1,23,0,0,0
49,2,1,0,1,0,1,0,4.3286,1,26,0,0,0
25,2,1,0,1,0,0,0,3.9239,1,17,0,1,0
51,2,1,0,1,0,1,0,4.3531,1,28,0,0,0
30,2,1,0,1,0,0,1,4.3232,1,15,0,1,0
51,2,0,0,1,0,1,0,4.3355,1,31,0,0,0
51,2,0,0,1,0,1,1,4.3383,1,27,0,0,0
48,2,0,0,1,0,1,0,4.4702,1,26,0,0,0
47,2,0,0,1,0,1,1,4.2242,1,23,0,0,0
34,2,1,0,1,0,0,0,4.0575,1,12,0,1,0
45,3,1,0,1,0,1,1,4.3609,1,26,0,0,0
55,2,1,0,1,0,1,1,4.3607,1,25,0,0,0
48,2,0,0,1,0,1,1,4.4209,1,26,0,0,0
40,1,0,0,0,0,1,0,4.2751,1,21,0,0,0
55,2,0,0,1,0,1,0,4.4387,1,26,0,0,1
42,3,1,0,1,0,1,0,4.3024,1,23,0,0,0
34,2,1,0,1,0,0,0,4.0179,1,14,0,1,0
44,2,1,0,1,0,0,1,4.1613,1,23,0,1,0
41,2,1,0,1,0,1,1,4.485,1,26,0,0,0
35,2,1,0,1,0,0,0,3.9872,1,15,0,1,0
47,2,1,0,1,0,1,1,4.2625,1,26,0,0,0
