url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
29,3,0,1,2,0,0,0,3.8573,1,14,0,0,1
62,3,1,0,1,0,1,0,4.6876,1,43,0,0,1
27,1,1,0,0,0,0,0,3.8245,1,11,0,0,0
36,2,1,0,0,0,0,0,4.107,1,12,0,0,1
29,3,0,1,2,0,0,0,3.7194,1,14,0,0,1
29,2,1,0,1,0,0,1,3.9094,1,15,1,0,0
26,2,1,0,1,0,0,0,3.921,1,12,0,0,0
37,3,0,1,2,0,0,0,4.2089,1,13,0,0,1
149,5,1,0,1,0,0,0,4.8797,1,30,0,0,1
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
34,4,0,1,2,0,0,0,3.8192,1,14,0,0,1
28,3,0,1,2,0,0,0,3.8424,1,13,0,0,1
27,3,0,1,2,0,0,0,3.5319,1,15,0,0,1
32,4,0,1,2,0,0,0,4.0778,1,12,0,0,1
29,3,0,1,2,0,0,0,3.7363,1,14,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
30,1,1,0,0,0,0,0,3.7647,1,14,0,0,0
51,2,1,0,1,0,0,0,4.5228,1,17,0,0,1
27,2,1,0,1,0,0,0,3.7262,1,13,0,0,0
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
29,3,0,1,2,0,0,0,3.8833,1,13,0,0,1
29,3,0,1,2,0,0,0,3.9094,1,14,0,0,1
27,3,0,1,2,0,0,0,3.634,1,12,0,0,1
23,3,0,1,2,0,0,0,3.7294,1,13,0,0,1
35,4,0,1,2,0,0,0,4.0716,1,15,0,0,1
19,1,1,0,0,0,0,0,3.8924,1,11,0,0,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
33,1,1,0,0,0,0,1,3.8014,1,8,0,0,0
58,3,1,0,1,0,1,0,4.5995,1,43,0,0,1
28,3,0,1,2,0,0,0,3.655,1,13,0,0,1
29,3,0,1,2,0,0,0,3.7883,1,14,0,0,1
36,2,1,0,1,0,0,1,3.954,0,11,0,1,0
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
33,1,1,0,0,0,0,1,3.9832,1,8,0,0,0
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
56,5,1,1,2,0,0,0,4.2496,1,14,0,0,1
44,5,1,1,2,0,0,1,4.3431,1,13,0,0,1
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
30,3,0,1,2,0,0,0,3.7111,1,15,0,0,1
33,4,0,1,2,0,0,0,4.0896,1,13,0,0,1
30,3,0,1,2,0,0,0,4.0062,1,15,0,0,1
36,2,1,0,1,0,0,1,3.9959,1,11,0,0,0
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
25,1,1,0,0,0,0,0,3.8137,1,11,0,0,0
36,1,1,0,0,0,0,1,3.8984,1,11,0,0,0
26,4,0,1,2,0,0,0,3.9791,1,10,0,0,1
46,4,0,1,2,0,0,0,4.3253,1,13,0,0,1
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
42,3,0,0,1,0,0,0,4.1892,0,23,0,1,1
30,3,0,1,2,0,0,0,3.7232,1,15,0,0,1
32,2,1,0,1,0,0,0,3.882,1,15,0,0,0
36,2,1,0,1,0,0,1,3.954,1,11,0,0,0
30,4,0,1,2,0,0,0,3.9232,1,13,0,0,1
47,3,0,0,1,0,0,0,4.4369,0,27,0,1,1
25,1,1,0,0,0,0,0,3.3991,1,9,0,0,0
28,3,0,1,2,0,0,0,3.6011,1,13,0,0,1
30,2,1,0,1,0,0,0,3.9396,1,13,0,0,0
29,2,1,0,1,0,0,0,3.7975,1,15,0,0,0
34,4,0,1,2,0,0,0,3.9398,1,14,0,0,1
38,4,0,1,2,0,0,0,4.1754,1,14,0,0,1
46,4,0,1,2,0,0,0,4.2654,1,13,0,0,1
52,2,1,0,0,0,0,0,4.4595,1,29,0,0,1
25,1,1,0,0,0,0,0,3.6733,1,9,0,0,0
46,4,0,1,2,0,0,0,4.2654,1,13,0,0,1
36,1,1,0,0,0,0,1,3.9058,1,11,0,0,0
31,1,1,0,0,0,0,0,3.889,1,14,0,0,0
78,3,1,0,0,0,1,0,4.6665,1,14,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
25,1,1,0,0,0,0,0,3.3991,1,9,0,0,0
25,1,1,0,0,0,0,0,4.0537,1,11,0,0,0
29,3,0,1,2,0,0,0,3.8404,1,14,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
29,2,1,0,1,0,0,0,3.7883,1,13,0,0,0
25,1,1,0,0,0,0,0,3.6733,1,8,0,0,0
35,1,1,0,0,0,0,1,3.9002,1,10,0,0,0
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
39,4,0,1,2,0,0,0,4.1698,1,14,0,0,1
28,2,1,0,1,0,0,0,3.8154,1,14,0,0,0
41,1,0,0,0,0,0,0,4.266,1,15,0,0,1
16,1,1,0,0,0,0,0,3.5,1,8,0,0,0
31,2,1,0,1,0,0,0,3.6264,1,15,0,1,0
32,2,1,0,1,0,0,0,3.882,1,15,0,0,0
30,3,0,1,2,0,0,0,3.4193,1,15,0,0,1
32,1,1,0,0,0,0,1,3.8431,1,7,0,0,0
22,1,1,0,0,0,0,1,4.0615,1,8,0,0,0
29,2,1,0,1,0,0,0,3.7975,1,15,0,0,0
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
30,3,0,1,2,0,0,0,3.9647,1,14,0,0,1
49,2,0,0,1,0,0,0,4.4102,1,23,0,0,1
38,2,1,0,1,0,0,1,4.0433,1,13,0,0,0
32,1,1,0,0,0,0,1,3.8431,1,7,0,0,0
25,1,1,0,0,0,0,0,3.4937,1,9,0,0,0
39,2,1,0,1,0,0,1,4.0091,1,14,0,0,0
26,1,1,0,0,0,0,0,3.8441,1,9,0,0,0
32,4,0,1,2,0,0,0,3.8903,1,12,0,0,1
34,1,1,0,0,0,0,1,3.7412,1,9,0,0,0
47,6,0,1,5,0,0,0,4.4369,1,33,0,0,1
